Page Rank,URL
0.44553157693679070947,http://dcc.ufrj.br/
0.021996270911423712487,http://dcc.ufrj.br/informacoes/corpo-docente
0.021996270911423712487,http://dcc.ufrj.br/informacoes/endereco-e-contato
0.021996270911423712487,http://dcc.ufrj.br/informacoes/noticias
0.021996270911423712487,http://dcc.ufrj.br/informacoes/faqs
0.021996270911423712487,http://dcc.ufrj.br/ensino/geral/inf
0.021996270911423712487,http://dcc.ufrj.br/ensino/geral/formularios
0.021996270911423712487,http://www.dcc.ufrj.br/~monitoriadcc/
0.021996270911423712487,http://dcc.ufrj.br/ensino/geral/calendario-academico
0.021996270911423712487,http://dcc.ufrj.br/ensino/graduacao/sobre-o-curso
0.021996270911423712487,http://dcc.ufrj.br/ensino/graduacao/disciplinas-computacao-2
0.020366387983939625374,http://dcc.ufrj.br/ensino/graduacao/programa-de-estagio-normas
0.018872328633745878854,http://dcc.ufrj.br/ensino/graduacao/normas-de-atividades-complementares
0.018872328633745878854,http://dcc.ufrj.br/ensino/graduacao/projetos-finais
0.01805553081131574518,http://dcc.ufrj.br/ensino/graduacao/calendario-de-provas
0.01658683816682161435,http://dcc.ufrhttp://dcc.ufrj.br/ensino/graduacao/normas-de-atividades-complementaresj.br/grupos-de-extensao
0.018091121130375916276,http://dcc.ufrj.br/ofertas/ofertas-de-ic
0.018872328633745878854,http://dcc.ufrj.br/ofertas/oferta-de-monitoria
0.018872328633745878854,http://moodle.dcc.ufrj.br/
0.018872328633745878854,http://lci.dcc.ufrj.br/
0.018872328633745878854,http://www.cainfo.dcc.ufrj.br/
0.018872328633745878854,http://correio.dcc.ufrj.br/
0.017368045670191576928,http://dcc.ufrj.br/usuario/login-logout
0.01658683816682161435,http://dcc.ufrj.br/ensino/graduacao/disciplinas-computacao
0.01658683816682161435,http://dcc.ufrj.br/informacoes/noticias/374-prof-juliana-valerio-concede-entrevista-para-a-tv-escola
0.01658683816682161435,http://dcc.ufrj.br/informacoes/noticias/373-time-da-ufrj-na-final-mundial-do-icpc
0.01658683816682161435,http://dcc.ufrj.br/informacoes/noticias/371-oportunidade-de-projeto-final-analise-e-projeto-de-sistema-orientado-a-objetos-de-resolucao-numerica-de-edps
0.01658683816682161435,http://dcc.ufrj.br/informacoes/noticias/370-proceso-selecao-lci
0.01658683816682161435,http://dcc.ufrj.br/informacoes/noticias/369-concursos-publicos-para-docentes-na-ufrj
0.0037560787022183759736,http://dcc.ufrj.br/grupos-de-extensao
0.0021580733764182797205,http://dcc.ufrj.br/usuario/login-logout?view=reset
0.0021580733764182797205,http://dcc.ufrj.br/usuario/login-logout?view=remind
0.0028676470588235173584,http://dcc.ufrj.br/componentes/public/professor/show/6
0.0014705882352941114691,http://dcc.ufrj.br/componentes/public/corpo-docente?page=4
